DE-91099;49.6634;11.0708
DE-35398;50.5833;8.65
DE-60308;50.1125;8.6529
DE-01587;51.2991;13.2848
DE-88368;47.85;9.75
DE-92714;49.6491;12.4063
DE-15732;52.3624;13.590533333333333
DE-14770;52.4189;12.5228
DE-91626;49.1192;10.3077
DE-60529;50.0841;8.5916
DE-09577;50.8667;13.0167
DE-45879;51.5087;7.0968
DE-78669;48.1474;8.7037
DE-91284;49.628;11.5507
DE-40227;51.2117;6.8071
DE-82389;47.7556;10.9888
DE-72406;48.3101;8.9174
DE-19065;53.61429999999999;11.5405
DE-79618;47.5723;7.7842
DE-91327;49.769;11.3384
DE-46049;51.4773;6.8413
DE-53225;50.7462;7.1294
DE-78592;48.1172;8.8564
DE-56323;50.2833;7.55
DE-54662;49.945825;6.658325
DE-22145;53.6096;10.185179999999999
DE-67483;49.265166666666666;8.1661
DE-07980;50.7177;12.131916666666667
DE-89349;48.3405;10.4528
DE-22179;53.609;10.08595
DE-83457;47.7167;12.9
DE-01705;51.0017;13.6488
DE-01855;50.95935;14.26125
DE-48291;51.98;7.7829
DE-03149;51.70896666666667;14.5921
DE-89368;48.4667;10.4833
DE-76831;49.16661428571428;8.058942857142856
DE-66701;49.4;6.7
DE-26629;53.39738;7.592913333333333
DE-29471;53.01862499999999;11.4452125
DE-07548;50.8667;12.0833
DE-19370;53.4263;11.8488
DE-07546;50.8901;12.1019
DE-47139;51.4784;6.7334
DE-78652;48.1123;8.6074
DE-04317;51.3329;12.4047
DE-83349;48.002;12.637
DE-21682;53.6084;9.4688
DE-10625;52.5095;13.3147
DE-26639;53.41358333333333;7.7198666666666655
DE-31737;52.17264;9.119074999999999
DE-51519;51.0333;7.1167
DE-79282;47.8583;7.6917
DE-45739;51.642;7.2645
DE-73730;48.7323;9.3255
DE-67705;49.368449999999996;7.75645
DE-99880;50.93042;10.58577
DE-74731;49.5836;9.3664
DE-94541;48.8036;13.1537
DE-92355;49.2515;11.6345
DE-44793;51.4822;7.1868
DE-71154;48.6225;8.8901
DE-04249;51.3667;12.3833
DE-27243;52.9087875;8.5872625
DE-40231;51.217;6.8254
DE-21037;53.46535555555556;10.142211111111111
DE-84184;48.5;12.1
DE-71576;48.9281;9.3724
DE-20457;53.54023333333333;9.986416666666667
DE-84568;48.3071;12.5983
DE-94522;48.7377;12.7474
DE-91227;49.4517;11.31
DE-17192;53.54691818181818;12.7743
DE-94372;49.0257;12.6592
DE-74545;49.118;9.6433
DE-49757;52.849999999999994;7.6889
DE-80939;48.2054;11.6238
DE-22149;53.59446666666667;10.149066666666668
DE-23556;53.8672;10.6478
DE-86476;48.3028;10.3613
DE-79798;47.65;8.5667
DE-04177;51.3425;12.323
DE-94348;48.8941;12.4878
DE-74933;49.3167;8.8847
DE-74544;49.0703;9.7625
DE-29369;52.5911;10.4319
DE-74638;49.1847;9.6399
DE-85304;48.4833;11.5
DE-92361;49.25;11.4
DE-78183;47.9254;8.4883
DE-88260;47.6667;9.9333
DE-78087;48.1004;8.4222
DE-91801;49.0096;10.8447
DE-50968;50.9033;6.9647
DE-85662;48.0478;11.7022
DE-26389;53.5241;8.0867
DE-64546;49.9947;8.5836
