BM-HM 06;32.3002;-64.792
BM-MA 04;32.2934;-64.8683
BM-WK 05;32.2658;-64.8072
BM-GE 04;32.3784;-64.6854
BM-HM 04;32.3002;-64.792
BM-DV 04;32.290549999999996;-64.76875
BM-HM 12;32.2949;-64.783
BM-HM 08;32.29755;-64.7875
BM-SN 03;32.2508;-64.8564
BM-MA 03;32.2934;-64.8683
BM-PG 04;32.27205;-64.79445
BM-HM 13;32.3002;-64.792
BM-MA 02;32.2934;-64.8683
BM-FL 06;32.3264;-64.7411
BM-CR 03;32.3264;-64.7411
BM-HM 18;32.3002;-64.792
BM-FL 01;32.3264;-64.7411
BM-HM 11;32.2949;-64.783
BM-GE 03;32.3784;-64.6854
BM-GE CX;32.3726;-64.6944
BM-DV 01;32.3028;-64.7558
BM-HM 20;32.3002;-64.792
BM-HM 01;32.3002;-64.792
BM-PG 05;32.2783;-64.7817
BM-DD 03;32.3726;-64.6944
BM-HM 05;32.3002;-64.792
BM-FL 03;32.3264;-64.7411
BM-GE 05;32.3784;-64.6854
BM-SN 02;32.2508;-64.8564
BM-FL 05;32.3264;-64.7411
BM-WK 02;32.2658;-64.8072
BM-GE 02;32.3784;-64.6854
BM-HS 02;32.354025;-64.7096
BM-MA 06;32.2934;-64.8683
BM-CR 02;32.3264;-64.7411
BM-HS 01;32.354;-64.7096
BM-SN 04;32.2508;-64.8564
BM-PG 01;32.27205;-64.79445
BM-FL 04;32.3264;-64.7411
BM-PG 02;32.2783;-64.7817
BM-FL 08;32.3264;-64.7411
BM-WK 09;32.2658;-64.8072
BM-WK 04;32.2658;-64.8072
BM-HM 16;32.3002;-64.792
BM-WK 08;32.2658;-64.8072
BM-HM 09;32.29755;-64.7875
BM-DV 05;32.3028;-64.7558
BM-FL 02;32.3264;-64.7411
BM-WK 07;32.2658;-64.8072
BM-HM 03;32.3002;-64.792
BM-SN 01;32.2508;-64.8564
BM-DV 06;32.3028;-64.7558
BM-HM 10;32.2949;-64.783
BM-DV 03;32.290549999999996;-64.76875
BM-DV 07;32.3028;-64.7558
BM-SB 02;32.272099999999995;-64.86234999999999
BM-HM 17;32.29755;-64.7875
BM-PG 06;32.2783;-64.7817
BM-WK 10;32.2658;-64.8072
BM-GE 01;32.3726;-64.6944
BM-SB 01;32.2934;-64.8683
BM-WK 06;32.2658;-64.8072
BM-CR 01;32.3264;-64.7411
BM-MA 01;32.2934;-64.8683
BM-MA 05;32.2934;-64.8683
BM-DD 02;32.3726;-64.6944
BM-HM 15;32.3002;-64.792
BM-WK 01;32.2583;-64.83179999999999
BM-HM 02;32.3002;-64.792
BM-PG 03;32.2783;-64.7817
BM-CR 04;32.3264;-64.7411
BM-SB 03;32.272099999999995;-64.86234999999999
BM-DD 01;32.3726;-64.6944
BM-FL 07;32.3264;-64.7411
BM-HM 19;32.297533333333334;-64.7875
BM-HM 07;32.3002;-64.792
BM-HM 14;32.3002;-64.792
BM-DV 08;32.3028;-64.7558
BM-DV 02;32.3028;-64.7558
BM-SB 04;32.2508;-64.8564
BM-WK 03;32.2583;-64.83179999999999
