AX-22820;60.261;20.7934
AX-22330;60.3398;19.9382
AX-22310;60.2756;19.9057
AX-22150;60.1617;19.9602
AX-22840;60.3107;20.9895
AX-22940;60.4588;21.1607
AX-22340;60.3791;19.8878
AX-22910;60.3556;21.0648
AX-22100;60.1007;19.9438
AX-22411;60.2235;19.9794
AX-22130;60.1253;19.8285
AX-22430;60.3146;20.1073
AX-22220;60.2394;19.848
AX-22160;60.0314;20.0036
AX-22140;60.1109;19.9898
AX-22610;60.0491;20.1232
AX-22720;60.1248;20.6751
AX-22320;60.3162;20.0054
AX-22930;60.4525;21.0695
AX-22730;59.9345;20.9298
AX-22101;60.0628;19.9533
AX-22630;60.1204;20.2616
AX-22111;60.0973;19.9348
AX-22520;60.2383;20.1013
AX-22410;60.2294;19.982
AX-22550;60.2607;20.3725
AX-22110;60.0973;19.9348
AX-22120;60.1141;19.913
AX-22950;60.5196;21.0717
AX-22710;60.0316;20.4605
AX-22810;60.2018;20.7098
AX-22920;60.4138;21.039
AX-22151;60.1497;19.9521
AX-22270;60.2203;19.6263
AX-22830;60.3349;20.758
AX-22530;60.2275;20.1999
AX-22240;60.2286;19.7396
