NL-3253;51.8063829526;3.90431464064
NL-3318;51.7899681872;4.67919320745
NL-3342;51.8448294665;4.61939272431
NL-3433;52.0136095373;5.10984368177
NL-3444;52.1006825094;4.90772208692
NL-3466;52.0568647683;4.82821541753
NL-3512;52.0917102779;5.12441432333
NL-3544;52.0926913687;5.05228542268
NL-3552;52.1077583469;5.10421196916
NL-3721;52.1213856642;5.19097860256
NL-3755;52.2508837588;5.28008440571
NL-3811;52.1565905194;5.38803582497
NL-3816;52.1569486072;5.41850067787
NL-3906;52.0281988343;5.52585707911
NL-4014;51.8684587202;5.35757344944
NL-4103;51.9409744003;5.24067285528
NL-4197;51.9090948538;5.28898419168
NL-4202;51.832430052;4.94267115484
NL-4335;51.490018679;3.59533760118
NL-4431;51.4580590358;3.90211555182
NL-4486;51.5905700358;3.82830084422
NL-4614;51.5253732092;4.31358072416
NL-4702;51.5388576134;4.47387583613
NL-4708;51.5110492998;4.43115388633
NL-4758;51.6258440115;4.52668527281
NL-5061;51.5869235191;5.18878843091
NL-5076;51.6054725195;5.22990656414
NL-5105;51.6182393881;4.9785983226
NL-5125;51.5801656295;4.95970005543
NL-5141;51.6881834862;5.05612459471
NL-5222;51.70404835;5.27826879952
NL-5231;51.7106041712;5.29899258997
NL-5241;51.7177150345;5.35352180147
NL-5251;51.6905987725;5.21024980596
NL-5324;51.7564422289;5.22180113889
NL-5344;51.7544860714;5.50556966275
NL-5403;51.6678715975;5.63430568447
NL-5464;51.6329477646;5.57542817508
NL-5481;51.6139880405;5.4147132325
NL-5501;51.4212603472;5.40206424711
NL-5508;51.4294186498;5.39016931762
NL-5581;51.388127837;5.44187163778
NL-5706;51.4622775968;5.63898841463
NL-5756;51.4430311986;5.75514868849
NL-5872;51.4799893598;6.14553977072
NL-5915;51.3543436076;6.19725697022
NL-6014;51.1767867974;5.82635878804
NL-6021;51.2767012628;5.59608874245
NL-6096;51.2005246158;5.85713593087
NL-6155;50.9593115316;5.87293457934
NL-6165;50.9639352532;5.83045567468
NL-6373;50.9103407234;6.02308475134
NL-6464;50.8805631217;6.07450781791
NL-6825;51.9808972088;5.96826297122
NL-6922;51.9438498778;6.0034338496
NL-6982;52.0074166885;6.14845354657
NL-7037;51.9066190796;6.19221442133
NL-7041;51.8790187279;6.25317533904
NL-7223;52.0727970786;6.239194014
NL-7425;52.2593917507;6.22915119491
NL-7461;52.3050313072;6.53101298284
NL-7482;52.17817426;6.70381360945
NL-7611;52.3768392224;6.62820121773
NL-7635;52.4354493878;6.98710391021
NL-7731;52.5172750889;6.43593870613
NL-7741;52.6643624117;6.69991047182
NL-7761;52.6694450883;6.90168464546
NL-7776;52.6308665156;6.54462884917
NL-7846;52.7960327682;6.80537035905
NL-7872;52.8440882936;6.88630373162
NL-8028;52.5495633199;6.18404173376
NL-8251;52.5264553093;5.75336737737
NL-8253;52.5407774187;5.70236286662
NL-8262;52.5635567361;5.90421949174
NL-8346;52.8082929314;6.11531584956
NL-8398;52.8358671704;6.01363945631
NL-8404;52.988235279;6.00799737247
NL-8421;52.9406060391;6.13223657312
NL-8437;52.9192084866;6.24917983406
NL-8511;53.021433452;5.75719311564
NL-8606;53.0217506431;5.6899808519
NL-8754;53.0573115211;5.40905999481
NL-8814;53.19170164;5.60329809756
NL-9076;53.3034708306;5.68963901724
NL-9206;53.1134124442;6.06422541768
NL-9263;53.1630531739;5.96477598797
NL-9264;53.138823415;5.94012661251
NL-9307;53.1064489814;6.40320796462
NL-9405;52.971932592;6.525567521
NL-9406;53.00564325;6.5288202854
NL-9413;52.8492248095;6.51118486238
NL-9419;52.7862008084;6.5526245268
NL-9466;53.037054159;6.66339782171
NL-9497;53.0928389891;6.54046268425
NL-9614;53.2219496032;6.68041864713
NL-9623;53.2454731675;6.7182794611
NL-9672;53.1472705316;7.06185352501
NL-9821;53.2303635596;6.33215487016
NL-9824;53.1676173905;6.25768865018
NL-9957;53.3789796252;6.48891716207
NL-9959;53.3326554891;6.58437009224
NL-3222;51.8551462808;4.12439683712
NL-8191;52.4309718899;6.06679122686
NL-1026;52.3825494754;4.99605374136
NL-1081;52.3315989244;4.85179919814
NL-1109;52.3143587222;5.0126061236
NL-1113;52.3488008356;4.98087039452
NL-1154;52.4269047248;5.06514124522
NL-1186;52.2852896859;4.87115090951
NL-1191;52.2826822353;4.91016974856
NL-1338;52.3840272886;5.28368890043
NL-1391;52.2720795529;4.97415648244
NL-1442;52.5157872259;4.96769310634
NL-1507;52.4388617677;4.80141449583
NL-1511;52.4529511152;4.87648402865
NL-1661;52.7370159189;4.98146131163
NL-1813;52.6210409466;4.75363620271
NL-1844;52.5853594441;4.80897699472
NL-1943;52.4889670026;4.63748435995
NL-2024;52.408094023;4.63941360136
NL-2065;52.3917267791;4.69498005586
NL-2135;52.2976988207;4.66201346219
NL-2153;52.2562480622;4.65035473929
NL-2406;52.1315980841;4.67365112147
NL-2408;52.1211525899;4.64729849942
NL-2596;52.0937223037;4.3197873802
NL-2616;52.0208472845;4.37851050305
NL-2636;51.9747587916;4.32554138083
NL-2715;52.0565456732;4.47491303121
NL-2808;52.004580102;4.71957757018
NL-2821;51.9700409342;4.75501338437
NL-2989;51.8549618593;4.62170939809
NL-2992;51.8504573825;4.52619542717
NL-3039;51.9310157012;4.45577454479
NL-3082;51.8899068288;4.46746694685
NL-3134;51.9072751833;4.35757565041
NL-3151;51.9716402059;4.14938844914
NL-3199;51.9568368661;4.02828107693
NL-3202;51.8603128604;4.31383986841
NL-3204;51.8398667036;4.32316453505
NL-3206;51.8307488952;4.32680901713
NL-3221;51.8348895249;4.10602682506
NL-3232;51.8980154254;4.15728488822
NL-4651;51.5773377388;4.32584288655
NL-1012;52.375555382;4.89638572979
NL-1060;52.3524579755;4.77798876256
NL-1066;52.3412886205;4.81805377078
NL-1104;52.3172497486;4.98008249161
NL-1115;52.330624315;4.94003285314
NL-1127;52.4589918876;4.90556885969
NL-1165;52.395687683;4.72954621943
NL-1329;52.3699399057;5.2769221133
NL-1381;52.3021091135;5.07390965552
NL-1435;52.2604490127;4.70267472511
NL-1476;52.599892358;5.01398675562
NL-1731;52.7595996525;4.91881172442
NL-1768;52.790661861;4.85228868912
NL-1773;52.8433414895;5.08293516438
NL-1793;53.0778039893;4.82562848966
NL-1822;52.6513639464;4.78219989322
NL-1834;52.6639885393;4.78620736767
