GU-96910;13.452;144.7465
GU-96911;13.4443;144.7863
GU-96912;13.4443;144.7863
GU-96913;13.4443;144.7863
GU-96914;13.4443;144.7863
GU-96915;13.3633;144.7102
GU-96916;13.2637;144.7016
GU-96917;13.2944;144.7211
GU-96918;13.4443;144.7863
GU-96919;13.4443;144.7863
GU-96921;13.4593;144.7942
GU-96922;13.4443;144.7863
GU-96923;13.4443;144.7863
GU-96925;13.4443;144.7863
GU-96926;13.4443;144.7863
GU-96927;13.4443;144.7863
GU-96928;13.3893;144.6604
GU-96929;13.5702;144.8834
GU-96930;13.4443;144.7863
GU-96931;13.4443;144.7863
GU-96932;13.4746;144.7464
